Territoire;Total;Total_Femmes;Total_Hommes;Femmes_20_24;Femmes_25_29;Femmes_30_34;Femmes_35_39;Femmes_40_44;Femmes_45_49;Femmes_50_54;Femmes_55_59;Femmes_60_64;Femmes_65plus;Hommes_20_24;Hommes_25_29;Hommes_30_34;Hommes_35_39;Hommes_40_44;Hommes_45_49;Hommes_50_54;Hommes_55_59;Hommes_60_64;Hommes_65plus
Belgique;730;536;194;8;470;38;10;6;2;0;1;1;0;1;149;28;4;2;3;4;3;0;0
Région Flandre;449;337;112;5;305;13;9;4;0;0;0;1;0;1;97;10;0;0;1;3;0;0;0
Région Wallonie;175;132;43;3;120;9;0;0;0;0;0;0;0;0;33;6;1;1;0;0;2;0;0
Région Région de Bruxelles-capitale;106;67;39;0;45;16;1;2;2;0;1;0;0;0;19;12;3;1;2;1;1;0;0
Prov Brabant flamand;90;74;16;1;66;2;4;1;0;0;0;0;0;0;13;2;0;0;1;0;0;0;0
Prov Flandre occidentale;74;55;19;0;53;2;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0
Prov Flandre orientale;115;89;26;1;81;4;1;2;0;0;0;0;0;0;21;4;0;0;0;1;0;0;0
Prov Anvers;114;78;36;3;70;2;2;0;0;0;0;1;0;1;29;4;0;0;0;2;0;0;0
Prov Limbourg;56;41;15;0;35;3;2;1;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0
Prov Brabant wallon;34;27;7;0;25;2;0;0;0;0;0;0;0;0;5;1;0;1;0;0;0;0;0
Prov Hainaut;53;37;16;1;33;3;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0
Prov Liège;54;42;12;2;37;3;0;0;0;0;0;0;0;0;10;0;1;0;0;0;1;0;0
Prov Namur;27;21;6;0;20;1;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0
Prov Luxembourg;7;5;2;0;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Prov Région de Bruxelles-capitale;106;67;39;0;45;16;1;2;2;0;1;0;0;0;19;12;3;1;2;1;1;0;0
