territoire;total;total_femmes;total_hommes;femmes_20_24;femmes_25_29;femmes_30_34;femmes_35_39;femmes_40_44;femmes_45_49;femmes_50_54;femmes_55_59;femmes_60_64;femmes_65plus;hommes_20_24;hommes_25_29;hommes_30_34;hommes_35_39;hommes_40_44;hommes_45_49;hommes_50_54;hommes_55_59;hommes_60_64;hommes_65plus
Belgique;572;410;162;2;358;27;8;9;2;2;2;0;0;2;127;16;8;2;3;2;1;0;1
Région Flandre;323;232;91;0;207;15;6;3;1;0;0;0;0;1;81;6;2;1;0;0;0;0;0
Région Wallonie;148;102;46;2;92;5;2;0;0;1;0;0;0;1;34;5;3;1;0;1;1;0;0
Région Région de Bruxelles-capitale;101;76;25;0;59;7;0;6;1;1;2;0;0;0;12;5;3;0;3;1;0;0;1
Prov Brabant flamand;77;52;25;0;44;6;1;1;0;0;0;0;0;0;21;1;2;1;0;0;0;0;0
Prov Flandre occidentale;53;43;10;0;42;0;1;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0
Prov Flandre orientale;68;55;13;0;53;1;0;0;1;0;0;0;0;1;12;0;0;0;0;0;0;0;0
Prov Anvers;76;54;22;0;47;4;3;0;0;0;0;0;0;0;20;2;0;0;0;0;0;0;0
Prov Limbourg;49;28;21;0;21;4;1;2;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0
Prov Brabant wallon;15;13;2;0;12;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
Prov Hainaut;47;30;17;0;28;1;1;0;0;0;0;0;0;0;16;0;0;0;0;0;1;0;0
Prov Liège;45;31;14;0;28;2;0;0;0;1;0;0;0;1;8;3;1;1;0;0;0;0;0
Prov Namur;24;16;8;0;15;1;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0
Prov Luxembourg;17;12;5;2;9;1;0;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;0
Prov Région de Bruxelles-capitale;101;76;25;0;59;7;0;6;1;1;2;0;0;0;12;5;3;0;3;1;0;0;1
