Territoire;Total;Total_Femmes;Total_Hommes;Femmes_20_24;Femmes_25_29;Femmes_30_34;Femmes_35_39;Femmes_40_44;Femmes_45_49;Femmes_50_54;Femmes_55_59;Femmes_60_64;Femmes_65plus;Hommes_20_24;Hommes_25_29;Hommes_30_34;Hommes_35_39;Hommes_40_44;Hommes_45_49;Hommes_50_54;Hommes_55_59;Hommes_60_64;Hommes_65plus
Belgique;810;572;238;11;499;40;10;7;2;2;1;0;0;3;186;28;5;3;4;6;3;0;0
Région Flandre;490;362;128;4;330;12;7;7;1;1;0;0;0;2;109;10;2;0;2;3;0;0;0
Région Wallonie;203;141;62;5;119;15;0;0;1;0;1;0;0;0;51;7;0;2;0;0;2;0;0
Région Région de Bruxelles-capitale;117;69;48;2;50;13;3;0;0;1;0;0;0;1;26;11;3;1;2;3;1;0;0
Prov Brabant flamand;79;58;21;0;50;4;2;2;0;0;0;0;0;0;17;2;0;0;2;0;0;0;0
Prov Flandre occidentale;81;56;25;2;54;0;0;0;0;0;0;0;0;1;22;1;1;0;0;0;0;0;0
Prov Flandre orientale;126;100;26;1;90;3;3;3;0;0;0;0;0;0;23;2;0;0;0;1;0;0;0
Prov Anvers;134;97;37;1;89;3;2;0;1;1;0;0;0;1;31;3;0;0;0;2;0;0;0
Prov Limbourg;70;51;19;0;47;2;0;2;0;0;0;0;0;0;16;2;1;0;0;0;0;0;0
Prov Brabant wallon;35;24;11;0;20;4;0;0;0;0;0;0;0;0;10;0;0;1;0;0;0;0;0
Prov Hainaut;62;44;18;0;38;5;0;0;1;0;0;0;0;0;15;3;0;0;0;0;0;0;0
Prov Liège;66;44;22;2;36;5;0;0;0;0;1;0;0;0;16;4;0;1;0;0;1;0;0
Prov Namur;26;19;7;3;15;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
Prov Luxembourg;14;10;4;0;10;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0
Prov Région de Bruxelles-capitale;117;69;48;2;50;13;3;0;0;1;0;0;0;1;26;11;3;1;2;3;1;0;0
