Territoire;Total;Total_Femmes;Total_Hommes;Femmes_20_24;Femmes_25_29;Femmes_30_34;Femmes_35_39;Femmes_40_44;Femmes_45_49;Femmes_50_54;Femmes_55_59;Femmes_60_64;Femmes_65plus;Hommes_20_24;Hommes_25_29;Hommes_30_34;Hommes_35_39;Hommes_40_44;Hommes_45_49;Hommes_50_54;Hommes_55_59;Hommes_60_64;Hommes_65plus
Belgique;4405;4127;278;657;1003;635;405;303;343;310;246;171;54;45;69;31;32;21;18;20;19;18;5
Région Flandre;2644;2482;162;456;577;349;202;168;204;205;177;112;32;32;46;19;12;10;9;5;12;14;3
Région Wallonie;1428;1334;94;173;317;224;169;115;122;91;57;50;16;10;18;10;17;11;8;10;6;3;1
Région Région de Bruxelles-capitale;333;311;22;28;109;62;34;20;17;14;12;9;6;3;5;2;3;0;1;5;1;1;1
Prov Brabant flamand;536;506;30;87;128;66;43;29;43;42;38;20;10;6;3;6;3;0;2;3;2;5;0
Prov Flandre occidentale;534;485;49;113;114;73;30;26;33;30;39;21;6;6;13;7;2;5;3;1;5;5;2
Prov Flandre orientale;552;520;32;80;116;67;52;40;55;41;35;28;6;9;9;2;4;2;3;0;2;1;0
Prov Anvers;701;661;40;120;146;110;54;52;44;62;44;24;5;7;20;1;2;2;1;1;3;2;1
Prov Limbourg;321;310;11;56;73;33;23;21;29;30;21;19;5;4;1;3;1;1;0;0;0;1;0
Prov Brabant wallon;206;195;11;17;37;32;28;20;18;17;11;9;6;1;4;0;0;3;0;2;1;0;0
Prov Hainaut;501;474;27;76;96;88;67;43;41;30;16;12;5;3;3;3;8;1;3;1;2;2;1
Prov Liège;466;430;36;49;112;71;43;31;46;31;26;19;2;3;5;4;7;7;4;5;1;0;0
Prov Namur;162;155;7;18;47;23;18;16;13;9;4;5;2;2;1;2;1;0;1;0;0;0;0
Prov Luxembourg;93;80;13;13;25;10;13;5;4;4;0;5;1;1;5;1;1;0;0;2;2;1;0
Prov Région de Bruxelles-capitale;333;311;22;28;109;62;34;20;17;14;12;9;6;3;5;2;3;0;1;5;1;1;1
