territoire;total;total_femmes;total_hommes;femmes_20_24;femmes_25_29;femmes_30_34;femmes_35_39;femmes_40_44;femmes_45_49;femmes_50_54;femmes_55_59;femmes_60_64;femmes_65plus;hommes_20_24;hommes_25_29;hommes_30_34;hommes_35_39;hommes_40_44;hommes_45_49;hommes_50_54;hommes_55_59;hommes_60_64;hommes_65plus
Belgique;958;676;282;5;596;44;11;11;4;4;1;0;0;4;238;18;7;2;4;5;3;1;0
Région Flandre;547;392;155;2;351;20;4;10;2;3;0;0;0;3;135;7;4;0;3;2;1;0;0
Région Wallonie;265;187;78;3;168;10;2;1;2;1;0;0;0;1;65;5;2;2;1;1;0;1;0
Région Région de Bruxelles-capitale;146;97;49;0;77;14;5;0;0;0;1;0;0;0;38;6;1;0;0;2;2;0;0
Prov Brabant flamand;93;73;20;1;63;7;0;1;1;0;0;0;0;0;18;1;1;0;0;0;0;0;0
Prov Flandre occidentale;88;52;36;0;50;1;0;0;0;1;0;0;0;0;32;1;2;0;0;1;0;0;0
Prov Flandre orientale;145;104;41;0;92;5;2;5;0;0;0;0;0;1;37;1;0;0;1;1;0;0;0
Prov Anvers;137;100;37;0;89;3;2;3;1;2;0;0;0;1;33;2;0;0;0;0;1;0;0
Prov Limbourg;84;63;21;1;57;4;0;1;0;0;0;0;0;1;15;2;1;0;2;0;0;0;0
Prov Brabant wallon;37;29;8;0;24;3;0;1;0;1;0;0;0;0;8;0;0;0;0;0;0;0;0
Prov Hainaut;80;59;21;0;52;5;1;0;1;0;0;0;0;0;19;0;1;1;0;0;0;0;0
Prov Liège;87;57;30;1;54;1;1;0;0;0;0;0;0;1;21;5;1;1;1;0;0;0;0
Prov Namur;38;26;12;1;24;1;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0
Prov Luxembourg;23;16;7;1;14;0;0;0;1;0;0;0;0;0;5;0;0;0;0;1;0;1;0
Prov Région de Bruxelles-capitale;146;97;49;0;77;14;5;0;0;0;1;0;0;0;38;6;1;0;0;2;2;0;0
