Gebied;Totaal;Totaal_vrouwen;Totaal_mannen;Vrouwen_20_24;Vrouwen_25_29;Vrouwen_30_34;Vrouwen_35_39;Vrouwen_40_44;Vrouwen_45_49;Vrouwen_50_54;Vrouwen_55_59;Vrouwen_60_64;Vrouwen_65plus;Mannen_20_24;Mannen_25_29;Mannen_30_34;Mannen_35_39;Mannen_40_44;Mannen_45_49;Mannen_50_54;Mannen_55_59;Mannen_60_64;Mannen_65plus
België;375;315;60;88;81;50;35;24;14;16;4;3;0;8;7;7;8;8;7;7;3;4;1
Gewest Vlaanderen;301;274;27;84;73;46;29;17;10;9;4;2;0;3;6;4;2;2;4;3;2;1;0
Gewest Wallonië;54;27;27;3;4;3;4;5;2;5;0;1;0;4;1;2;3;5;3;4;1;3;1
Gewest Brussels hoofdstedelijk gewest;20;14;6;1;4;1;2;2;2;2;0;0;0;1;0;1;3;1;0;0;0;0;0
Prov Vlaams Brabant;50;43;7;9;13;9;4;3;4;1;0;0;0;0;1;1;1;0;2;1;0;1;0
Prov West-Vlaanderen;77;70;7;29;18;12;6;1;2;2;0;0;0;2;1;1;1;0;1;0;1;0;0
Prov Oost-Vlaanderen;74;67;7;22;23;9;6;3;2;2;0;0;0;0;3;2;0;0;0;1;1;0;0
Prov Antwerpen;67;63;4;18;11;12;10;4;1;4;3;0;0;1;1;0;0;2;0;0;0;0;0
Prov Limburg;33;31;2;6;8;4;3;6;1;0;1;2;0;0;0;0;0;0;1;1;0;0;0
Prov Waals Brabant;16;6;10;1;0;1;1;0;1;1;0;1;0;1;0;0;0;2;0;4;1;1;1
Prov Henegouwen;19;12;7;1;3;1;2;3;0;2;0;0;0;2;0;0;1;1;1;0;0;2;0
Prov Luik;9;5;4;0;1;0;1;2;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0
Prov Namen;9;4;5;1;0;1;0;0;0;2;0;0;0;0;1;0;1;1;2;0;0;0;0
Prov Luxemburg;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Prov Brussels hoofdstedelijk gewest;20;14;6;1;4;1;2;2;2;2;0;0;0;1;0;1;3;1;0;0;0;0;0
