Gebied;Totaal;Geslacht;Unnamed: 3;Vrouw;Unnamed: 5;Unnamed: 6;Unnamed: 7;Unnamed: 8;Unnamed: 9;Unnamed: 10;Unnamed: 11;Unnamed: 12;Man;Unnamed: 14;Unnamed: 15;Unnamed: 16;Unnamed: 17;Unnamed: 18;Unnamed: 19;Unnamed: 20;Unnamed: 21
;;Vrouw;Man;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65+;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65+
België;17914.0;8215;9699;764;1607;1061;642;741;871;645;828;1056;336;725;370;338;397;534;666;1403;4930
Vlaams Gewest;10033.0;4526;5507;409;889;639;372;455;532;379;437;414;186;402;224;193;217;312;382;804;2787
Waals Gewest;6176.0;2835;3341;292;532;321;221;217;278;214;283;477;117;231;108;110;143;177;220;495;1740
Brussels Hoofdstedelijk Gewest;1705.0;854;851;63;186;101;49;69;61;52;108;165;33;92;38;35;37;45;64;104;403
Vlaams Brabant;2101.0;1024;1077;78;168;156;80;100;115;91;117;119;48;75;38;45;45;69;79;154;524
West-Vlaanderen;1761.0;648;1113;63;135;106;58;69;75;38;55;49;20;90;33;35;44;63;63;152;613
Oost-Vlaanderen;2313.0;1044;1269;112;233;158;95;95;100;76;89;86;47;88;54;44;40;71;89;201;635
Antwerpen;2576.0;1229;1347;110;238;150;85;135;170;118;117;106;50;85;62;43;58;68;98;196;687
Limburg;1282.0;581;701;46;115;69;54;56;72;56;59;54;21;64;37;26;30;41;53;101;328
Waals Brabant;931.0;483;448;38;81;63;45;42;50;42;40;82;14;41;12;17;13;23;31;68;229
Henegouwen;1916.0;844;1072;111;154;97;58;44;78;62;91;149;39;65;43;36;35;45;61;167;581
Luik;1861.0;822;1039;77;170;86;61;64;83;58;86;137;34;74;31;34;47;65;68;155;531
Namen;1004.0;469;535;45;81;49;44;49;37;33;49;82;16;38;13;18;28;30;43;76;273
Luxemburg;464.0;217;247;21;46;26;13;18;30;19;17;27;14;13;9;5;20;14;17;29;126
Brussels Hoofdstedelijk Gewest;1705.0;854;851;63;186;101;49;69;61;52;108;165;33;92;38;35;37;45;64;104;403
